City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Erzin,TR,2021-07-27 00:25:38,36.9559,36.2,79.52,77,0,1.16
299,Woodward,US,2021-07-27 00:25:38,36.4337,-99.3904,92.43,50,1,8.05
300,Iqaluit,CA,2021-07-27 00:25:38,63.7506,-68.5145,51.53,81,75,1.99
301,Moranbah,AU,2021-07-27 00:25:39,-22.0016,148.0466,65.64,47,1,11.32
302,Ixtapa,MX,2021-07-27 00:25:39,20.7,-105.2,87.03,70,20,8.05
303,Saint-Georges,GD,2021-07-27 00:25:39,12.0564,-61.7485,80.28,89,40,10.36
304,San Jose,US,2021-07-27 00:23:34,37.3394,-121.895,91.54,32,75,12.66
305,Lavrentiya,RU,2021-07-27 00:25:01,65.5833,-171.0,45.72,97,100,3.71
306,Turayf,SA,2021-07-27 00:25:40,31.6725,38.6637,82.65,44,0,16.11
307,Penzance,GB,2021-07-27 00:25:41,50.1186,-5.5371,63.61,90,100,12.44
308,Kodiak,US,2021-07-27 00:23:53,57.79,-152.4072,62.11,63,90,5.75
309,Kisangani,CD,2021-07-27 00:22:54,0.5167,25.2,71.87,87,99,2.91
310,Kavaratti,IN,2021-07-27 00:24:51,10.5669,72.642,81.09,80,100,19.22
311,Saurimo,AO,2021-07-27 00:25:42,-9.6608,20.3916,55.35,34,91,5.84
312,Jawhar,SO,2021-07-27 00:25:44,2.7809,45.5005,73.31,84,99,16.82
313,Port Lincoln,AU,2021-07-27 00:25:45,-34.7333,135.8667,58.95,50,33,26.37
314,Ust-Kishert,RU,2021-07-27 00:25:45,57.3654,57.2495,52.56,82,17,11.54
315,Kumluca,TR,2021-07-27 00:25:45,36.3703,30.2869,85.62,38,0,8.32
316,Copiapo,CL,2021-07-27 00:25:07,-27.3667,-70.3333,49.69,59,0,0.87
317,Vestmanna,FO,2021-07-27 00:25:46,62.1564,-7.1664,49.12,100,90,6.91
318,Miyang,CN,2021-07-27 00:25:46,24.4042,103.4428,67.98,92,85,0.85
319,Vardo,NO,2021-07-27 00:25:47,70.3705,31.1107,46.53,86,56,6.22
320,Matveyevka,RU,2021-07-27 00:25:47,52.15,56.1833,49.15,53,24,2.21
321,Leningradskiy,RU,2021-07-27 00:25:47,69.3833,178.4167,41.61,81,69,8.05
322,Luganville,VU,2021-07-27 00:25:48,-15.5333,167.1667,78.96,85,74,11.16
323,Narsaq,GL,2021-07-27 00:24:17,60.9167,-46.05,52.02,72,27,0.67
324,Buraydah,SA,2021-07-27 00:25:48,26.326,43.975,95.45,16,43,12.06
325,Albanel,CA,2021-07-27 00:25:49,48.8832,-72.4487,66.34,82,58,5.75
326,Rapid Valley,US,2021-07-27 00:25:49,44.0625,-103.1463,99.57,24,1,1.99
327,Flin Flon,CA,2021-07-27 00:25:50,54.7682,-101.865,77.63,29,66,11.23
328,Tallahassee,US,2021-07-27 00:25:33,30.4383,-84.2807,90.52,75,24,3.38
329,Luderitz,NA,2021-07-27 00:24:03,-26.6481,15.1594,60.84,63,0,4.83
330,Tagusao,PH,2021-07-27 00:25:51,9.1924,117.8141,84.07,76,85,15.32
331,Svetlogorsk,BY,2021-07-27 00:25:51,52.6333,29.7333,66.02,60,59,6.13
332,Naze,JP,2021-07-27 00:25:51,28.3667,129.4833,83.32,85,100,14.18
333,Tura,IN,2021-07-27 00:25:52,25.5198,90.2201,75.76,95,100,4.23
334,Banda Aceh,ID,2021-07-27 00:25:32,5.5577,95.3222,80.08,82,85,12.44
335,Anloga,GH,2021-07-27 00:25:52,5.7947,0.8973,77.22,80,17,15.41
336,Khawhai,IN,2021-07-27 00:25:53,23.3667,93.1167,63.64,98,100,1.68
337,Tingi,TZ,2021-07-27 00:25:53,-11.3,35.0333,50.95,84,26,2.77
338,Rincon,US,2021-07-27 00:25:54,32.296,-81.2354,86.18,85,40,6.91
339,Okhotsk,RU,2021-07-27 00:25:54,59.3833,143.3,68.67,67,1,7.27
340,Bereda,ES,2021-07-27 00:21:04,43.2686,-7.5406,59.14,93,27,0.58
341,Nuevitas,CU,2021-07-27 00:25:55,21.5453,-77.2644,76.44,84,72,5.14
342,Hobyo,SO,2021-07-27 00:25:55,5.3505,48.5268,76.68,72,53,21.72
343,Syamzha,RU,2021-07-27 00:25:56,60.0158,41.0614,51.15,96,39,4.25
344,Eureka,US,2021-07-27 00:25:56,40.8021,-124.1637,94.75,82,100,3.0
345,Zhezkazgan,KZ,2021-07-27 00:25:56,47.8043,67.7144,64.67,36,2,10.04
346,Pokosnoye,RU,2021-07-27 00:25:57,55.5258,101.0536,69.49,55,42,4.7
347,Nantucket,US,2021-07-27 00:25:57,41.2835,-70.0995,78.1,92,90,10.36
348,Aklavik,CA,2021-07-27 00:25:58,68.2191,-135.0107,63.32,78,100,3.4
349,Cockburn Town,TC,2021-07-27 00:25:58,21.4612,-71.1419,82.45,84,10,15.35
350,Dubai,AE,2021-07-27 00:25:58,25.2582,55.3047,96.73,44,0,4.61
351,Weihe,CN,2021-07-27 00:25:59,32.9952,105.3247,67.5,77,100,5.01
352,Santa Rosa,PH,2021-07-27 00:25:48,14.3122,121.1114,81.91,90,96,18.03
353,Liverpool,GB,2021-07-27 00:23:20,53.4106,-2.9779,62.69,81,0,4.61
354,Batticaloa,LK,2021-07-27 00:21:18,7.7102,81.6924,81.81,66,99,5.86
355,Kloulklubed,PW,2021-07-27 00:26:00,7.0419,134.2556,84.7,79,100,17.96
356,Hamilton,US,2021-07-27 00:26:00,39.1834,-84.5333,85.05,54,1,1.01
357,Svarstad,NO,2021-07-27 00:26:01,59.399,9.9698,66.36,60,100,2.91
358,Oussouye,SN,2021-07-27 00:26:01,12.485,-16.5469,82.49,80,70,7.87
359,Tomatlan,MX,2021-07-27 00:26:02,19.9333,-105.25,86.04,66,77,7.43
360,Columbus,US,2021-07-27 00:26:02,39.9612,-82.9988,84.61,48,1,10.36
361,Les Cayes,HT,2021-07-27 00:26:03,18.2,-73.75,80.11,83,58,5.35
362,Guasdualito,VE,2021-07-27 00:26:03,7.2424,-70.7324,73.53,96,99,0.87
363,Anderson,US,2021-07-27 00:26:03,34.5334,-82.6499,78.1,94,90,4.61
364,Zaranj,AF,2021-07-27 00:26:04,30.9667,61.8833,98.56,14,50,23.69
365,Homer,US,2021-07-27 00:26:04,59.6425,-151.5483,67.08,83,1,13.8
366,Sambava,MG,2021-07-27 00:26:05,-14.2667,50.1667,68.31,83,77,14.18
367,Grand-Santi,GF,2021-07-27 00:26:05,4.25,-54.3833,73.45,96,93,2.73
368,Khani,GE,2021-07-27 00:26:06,41.9563,42.9566,63.97,99,94,1.19
369,Powell River,CA,2021-07-27 00:25:09,49.8496,-124.5361,83.05,50,20,6.91
370,Conceicao Do Araguaia,BR,2021-07-27 00:26:06,-8.2578,-49.2647,78.22,36,44,3.56
371,Tottori,JP,2021-07-27 00:26:06,35.5,134.2333,84.2,78,20,9.22
372,Cayenne,GF,2021-07-27 00:26:07,4.9333,-52.3333,82.09,81,0,3.0
373,Laguna,US,2021-07-27 00:26:08,38.421,-121.4238,97.25,28,1,5.99
374,Sept-Iles,CA,2021-07-27 00:26:08,50.2001,-66.3821,64.26,92,90,3.0
375,Matamoros,MX,2021-07-27 00:26:08,25.5333,-103.25,96.91,19,20,0.0
376,Broken Hill,AU,2021-07-27 00:22:32,-31.95,141.4333,57.13,39,7,24.99
377,Kidal,ML,2021-07-27 00:26:09,18.4411,1.4078,88.59,36,100,7.76
378,Trinidad,BO,2021-07-27 00:26:09,-14.8333,-64.9,80.46,48,1,2.46
379,Caravelas,BR,2021-07-27 00:26:10,-17.7125,-39.2481,68.52,90,4,5.5
380,Turbat,PK,2021-07-27 00:26:10,26.0023,63.044,83.61,77,56,6.38
381,Ucluelet,CA,2021-07-27 00:26:07,48.9329,-125.5528,83.05,79,17,1.99
382,Elat,IL,2021-07-27 00:26:11,29.5581,34.9482,89.44,43,0,13.8
383,Tiarei,PF,2021-07-27 00:26:11,-17.5333,-149.3333,84.22,77,62,7.56
384,Lake Havasu City,US,2021-07-27 00:26:12,34.4839,-114.3224,100.24,30,1,3.0
385,Cabo San Lucas,MX,2021-07-27 00:25:25,22.8909,-109.9124,93.81,65,1,11.5
386,Micoud,LC,2021-07-27 00:26:12,13.8167,-60.9,82.33,74,40,17.27
387,Petropavl,KZ,2021-07-27 00:26:13,54.8753,69.1628,57.45,51,100,7.43
388,Berlevag,NO,2021-07-27 00:26:13,70.8578,29.0864,45.52,87,73,1.95
389,Roura,GF,2021-07-27 00:26:13,4.7263,-52.3274,81.97,89,0,0.0
390,Lubango,AO,2021-07-27 00:26:14,-14.9172,13.4925,55.98,37,16,3.36
391,Araouane,ML,2021-07-27 00:26:14,18.9048,-3.5265,99.01,25,54,13.53
392,Chokurdakh,RU,2021-07-27 00:26:15,70.6333,147.9167,43.27,70,97,12.46
393,Miandrivazo,MG,2021-07-27 00:26:15,-19.5167,45.4667,69.82,62,62,2.39
394,Santa Pola,ES,2021-07-27 00:26:15,38.1917,-0.5658,74.95,83,0,4.0
395,Odweyne,SO,2021-07-27 00:26:16,9.4092,45.064,71.04,49,96,19.95
396,Itarema,BR,2021-07-27 00:23:00,-2.9248,-39.9167,79.16,81,19,18.32
397,Arrifes,PT,2021-07-27 00:26:16,37.7667,-25.7,68.25,88,75,8.05
398,Lukovetskiy,RU,2021-07-27 00:26:17,64.2956,41.9211,49.98,84,44,6.49
399,Hervey Bay,AU,2021-07-27 00:26:17,-25.2986,152.8535,68.11,66,0,1.01
400,Miraflores,MX,2021-07-27 00:26:18,19.2167,-98.8083,70.56,82,90,4.43
401,Guerrero Negro,MX,2021-07-27 00:26:18,27.9769,-114.0611,75.16,61,0,16.04
402,Vegreville,CA,2021-07-27 00:23:21,53.5001,-112.0518,77.31,41,33,5.75
403,Provost,CA,2021-07-27 00:26:18,52.3501,-110.2683,81.05,37,31,6.02
404,Narrabri,AU,2021-07-27 00:26:19,-30.3167,149.7833,57.52,62,12,2.3
405,Videira,BR,2021-07-27 00:26:19,-27.0083,-51.1517,62.37,76,90,3.53
406,Kizema,RU,2021-07-27 00:26:20,61.113,44.8302,41.97,96,9,4.32
407,Severo-Kurilsk,RU,2021-07-27 00:24:49,50.6789,156.125,60.76,87,100,7.43
408,Limoncito,BO,2021-07-27 00:26:20,-18.0167,-63.4,76.78,49,1,7.61
409,Suclayin,PH,2021-07-27 00:26:21,15.7568,121.5503,82.9,77,100,7.09
410,Sai Buri,TH,2021-07-27 00:26:21,6.7013,101.6168,80.31,85,61,6.62
411,Nouadhibou,MR,2021-07-27 00:26:22,20.931,-17.0347,70.59,83,27,27.69
412,Lata,PT,2021-07-27 00:24:49,40.1629,-8.3327,63.81,98,4,2.42
413,Sao Joaquim,BR,2021-07-27 00:26:23,-28.2939,-49.9317,59.29,76,90,2.8
414,Milos,GR,2021-07-27 00:26:23,36.75,24.4333,75.92,68,0,20.11
415,Kompaniyivka,UA,2021-07-27 00:26:23,48.2511,32.208,70.3,55,51,5.82
416,El Carmen,CO,2021-07-27 00:26:24,8.5106,-73.4478,68.92,96,94,3.02
417,Batagay,RU,2021-07-27 00:26:24,67.6333,134.6333,58.24,76,71,12.15
418,Kenai,US,2021-07-27 00:26:25,60.5544,-151.2583,67.03,80,90,10.36
419,Aligudarz,IR,2021-07-27 00:26:26,33.4006,49.6949,69.35,23,0,5.7
420,Cookeville,US,2021-07-27 00:26:26,36.1628,-85.5016,80.31,83,75,0.0
421,Cap Malheureux,MU,2021-07-27 00:21:39,-19.9842,57.6142,68.49,86,40,5.01
422,Oxapampa,PE,2021-07-27 00:26:27,-10.5775,-75.4017,58.53,95,53,2.35
423,Maceio,BR,2021-07-27 00:26:27,-9.6658,-35.7353,74.64,94,75,6.91
424,Alpharetta,US,2021-07-27 00:23:41,34.0754,-84.2941,87.21,76,98,1.01
425,Bonham,US,2021-07-27 00:26:28,33.5773,-96.1783,97.48,45,1,6.91
426,Naranjal,EC,2021-07-27 00:26:28,-2.6667,-79.6167,79.54,87,68,1.68
427,Praia,CV,2021-07-27 00:26:29,14.9215,-23.5087,75.69,83,59,8.55
428,Korla,CN,2021-07-27 00:26:29,41.7597,86.1469,82.69,26,0,10.4
429,Svolvaer,NO,2021-07-27 00:26:29,68.2342,14.5683,52.38,91,11,7.34
430,Oranjestad,AW,2021-07-27 00:26:30,12.524,-70.027,82.35,78,20,19.57
431,Salekhard,RU,2021-07-27 00:26:30,66.53,66.6019,48.38,91,47,6.35
432,Plettenberg Bay,ZA,2021-07-27 00:26:31,-34.0527,23.3716,69.46,33,33,18.45
433,Talnakh,RU,2021-07-27 00:26:31,69.4865,88.3972,72.66,65,78,8.08
434,Isla Mujeres,MX,2021-07-27 00:26:32,21.2311,-86.731,84.25,74,10,11.16
435,Toledo,ES,2021-07-27 00:26:32,39.8333,-4.0,74.52,35,3,4.5
436,Colon,PA,2021-07-27 00:26:32,9.3592,-79.9014,81.01,83,99,3.69
437,Hatillo,PR,2021-07-27 00:26:33,18.4863,-66.8254,83.86,88,78,18.28
438,Dunedin,NZ,2021-07-27 00:26:33,-45.8742,170.5036,50.52,64,66,10.45
439,Seagoville,US,2021-07-27 00:25:46,32.6396,-96.5383,99.88,53,1,6.91
440,Nelson Bay,AU,2021-07-27 00:26:34,-32.7167,152.15,63.28,66,4,1.99
441,Bedesa,ET,2021-07-27 00:26:34,8.9,40.7833,58.68,96,95,2.95
442,Coquimbo,CL,2021-07-27 00:21:51,-29.9533,-71.3436,53.33,87,0,3.44
443,Palora,EC,2021-07-27 00:26:35,-1.7,-77.9333,65.21,92,79,1.3
444,Amalapuram,IN,2021-07-27 00:26:35,16.5833,82.0167,80.8,75,97,7.16
445,Show Low,US,2021-07-27 00:26:23,34.2542,-110.0298,79.72,42,1,12.66
446,Elko,US,2021-07-27 00:26:36,41.0002,-115.5012,97.74,6,31,10.0
447,Antananarivo,MG,2021-07-27 00:26:36,-18.9137,47.5361,51.76,82,75,5.75
448,Sihora,IN,2021-07-27 00:26:37,23.4833,80.1167,74.75,94,100,14.07
449,Ambunti,PG,2021-07-27 00:26:37,-4.2365,142.8448,83.44,72,59,2.44
450,Rocha,UY,2021-07-27 00:26:38,-34.4833,-54.3333,45.55,88,9,7.07
451,Pochutla,MX,2021-07-27 00:26:38,15.7432,-96.4661,84.02,81,100,0.47
452,Tongliao,CN,2021-07-27 00:26:39,43.6125,122.2653,80.74,72,48,8.68
453,Bubaque,GW,2021-07-27 00:26:39,11.2833,-15.8333,80.28,82,100,12.73
454,Yenagoa,NG,2021-07-27 00:26:39,4.9247,6.2642,73.13,81,99,4.38
455,Murashi,RU,2021-07-27 00:26:40,59.3999,48.9615,51.46,97,89,5.93
456,Muncar,ID,2021-07-27 00:26:40,-8.4333,114.3333,75.56,80,43,0.76
457,Awjilah,LY,2021-07-27 00:26:41,29.1081,21.2869,79.12,50,0,8.55
458,El Tigre,VE,2021-07-27 00:26:41,8.8875,-64.2454,77.34,79,73,4.97
459,Mezen,RU,2021-07-27 00:26:42,65.8522,44.24,46.2,85,100,13.15
460,Ust-Nera,RU,2021-07-27 00:26:42,64.5667,143.2,55.11,84,100,5.64
461,Fallon,US,2021-07-27 00:26:43,39.4735,-118.7774,101.98,12,75,14.97
462,Wegorzewo,PL,2021-07-27 00:26:43,54.2157,21.7372,62.74,97,81,7.76
463,Brae,GB,2021-07-27 00:26:44,60.3964,-1.353,57.11,97,95,14.38
464,Youghal,IE,2021-07-27 00:26:44,51.95,-7.8506,60.03,91,100,13.04
465,Kostomuksha,RU,2021-07-27 00:26:45,64.571,30.5767,54.95,75,79,3.78
466,Taoudenni,ML,2021-07-27 00:26:45,22.6783,-3.9836,100.85,8,0,8.05
467,Santo Antonio Do Leverger,BR,2021-07-27 00:26:46,-15.8656,-56.0767,80.98,30,9,1.88
468,Telemaco Borba,BR,2021-07-27 00:26:46,-24.3239,-50.6156,60.17,61,3,1.9
469,Yambio,SS,2021-07-27 00:26:47,4.5721,28.3955,67.51,98,99,3.18
470,Galle,LK,2021-07-27 00:22:05,6.0367,80.217,79.07,87,92,11.45
471,Bageshwar,IN,2021-07-27 00:26:47,29.85,79.7667,70.93,94,57,0.76
472,Pacific Grove,US,2021-07-27 00:26:48,36.6177,-121.9166,87.98,78,1,3.0
473,Fernley,US,2021-07-27 00:26:48,39.608,-119.2518,99.57,11,41,3.2
474,Rongcheng,CN,2021-07-27 00:26:49,30.634,117.8517,77.38,98,100,9.69
475,Solnechnyy,RU,2021-07-27 00:26:49,50.7214,136.6319,72.54,89,100,2.59
476,Fare,PF,2021-07-27 00:26:50,-16.7,-151.0167,79.16,72,45,10.4
477,Cortes,ES,2021-07-27 00:26:50,41.9395,-1.4396,72.61,66,4,8.16
478,Tazovskiy,RU,2021-07-27 00:26:51,67.4667,78.7,45.34,97,100,18.1
479,San Lawrenz,MT,2021-07-27 00:26:51,36.0553,14.204,77.86,80,0,6.96
480,Erattupetta,IN,2021-07-27 00:26:51,9.7,76.7833,76.3,97,100,0.76
481,Kinkala,CG,2021-07-27 00:26:52,-4.3614,14.7644,79.11,60,56,5.35
482,Tiznit,MA,2021-07-27 00:26:52,29.5833,-9.5,70.74,68,1,1.12
483,Eufaula,US,2021-07-27 00:26:53,31.8913,-85.1455,90.03,73,75,0.0
484,Itaguai,BR,2021-07-27 00:26:53,-22.8522,-43.7753,76.64,94,0,4.61
485,Villaviciosa,ES,2021-07-27 00:26:53,43.4813,-5.4357,67.62,94,63,3.33
486,Fokino,RU,2021-07-27 00:26:54,42.9836,132.4047,81.63,78,36,2.59
487,Vaasa,FI,2021-07-27 00:26:54,63.096,21.6158,61.95,88,0,1.14
488,Sabancuy,MX,2021-07-27 00:26:55,18.9667,-91.1833,84.45,70,52,8.05
489,Gualeguay,AR,2021-07-27 00:26:55,-33.1416,-59.3097,46.99,62,2,7.43
490,Chiknayakanhalli,IN,2021-07-27 00:26:55,13.4172,76.6228,68.56,84,100,11.41
491,Bon Air,US,2021-07-27 00:26:56,37.5249,-77.5578,78.69,84,20,1.99
492,Saint-Louis,SN,2021-07-27 00:26:56,16.3333,-15.0,82.04,68,22,17.74
493,Changde,CN,2021-07-27 00:26:56,29.0464,111.6783,82.24,78,0,4.05
494,Kruisfontein,ZA,2021-07-27 00:26:57,-34.0033,24.7314,68.88,28,71,15.7
495,Necochea,AR,2021-07-27 00:23:49,-38.5473,-58.7368,41.04,70,57,21.47
496,Ambon,ID,2021-07-27 00:26:57,-3.6954,128.1814,80.74,83,20,2.3
497,Manokwari,ID,2021-07-27 00:26:58,-0.8667,134.0833,82.71,69,55,6.67
498,Tocopilla,CL,2021-07-27 00:26:58,-22.092,-70.1979,60.69,74,19,11.43
499,Nishihara,JP,2021-07-27 00:26:59,26.1842,127.7558,85.28,80,40,10.36
500,Vyazma,RU,2021-07-27 00:26:59,55.2104,34.2951,60.82,82,57,4.41
501,Khasan,RU,2021-07-27 00:26:59,42.4308,130.6434,77.45,76,64,1.41
502,Barbosa Ferraz,BR,2021-07-27 00:27:00,-24.03,-52.0117,77.29,59,4,1.74
503,Bahce,TR,2021-07-27 00:27:00,37.1972,36.5766,72.36,84,0,3.58
504,Tukrah,LY,2021-07-27 00:27:01,32.5341,20.5791,77.67,69,0,18.54
505,Pandamatenga,BW,2021-07-27 00:27:01,-18.5278,25.627,47.37,53,0,7.63
506,Da Nang,VN,2021-07-27 00:27:02,16.0678,108.2208,93.18,52,20,0.0
507,Biak,ID,2021-07-27 00:27:02,-0.9131,122.8766,76.93,74,76,6.49
508,Sun City West,US,2021-07-27 00:27:03,33.662,-112.3413,99.86,35,1,1.01
509,Karakol,KG,2021-07-27 00:27:03,42.4907,78.3936,65.8,27,0,4.9
510,Dolzhanskaya,RU,2021-07-27 00:23:19,46.6311,37.8039,78.82,62,64,19.6
511,Sikeston,US,2021-07-27 00:27:04,36.8767,-89.5879,89.53,62,1,8.05
512,Tabou,CI,2021-07-27 00:27:04,4.423,-7.3528,75.94,78,100,9.73
513,Lorengau,PG,2021-07-27 00:27:05,-2.0226,147.2712,84.11,73,79,2.8
514,Egvekinot,RU,2021-07-27 00:27:05,66.3167,-179.1667,45.03,93,100,3.0
515,Belyy Yar,RU,2021-07-27 00:25:54,53.6039,91.3903,67.89,83,0,2.24
516,Klyuchi,RU,2021-07-27 00:27:06,52.2667,79.1667,57.54,75,0,5.68
517,Takoradi,GH,2021-07-27 00:25:38,4.8845,-1.7554,75.94,77,100,11.74
518,Genhe,CN,2021-07-27 00:27:06,50.7833,121.5167,60.91,92,81,2.71
519,Qui Nhon,VN,2021-07-27 00:27:07,13.7667,109.2333,84.52,66,39,15.1
520,Shibetsu,JP,2021-07-27 00:27:07,43.659,145.132,70.5,94,75,11.5
521,Mimongo,GA,2021-07-27 00:27:07,-1.6195,11.6068,67.15,90,84,4.21
522,Saint-Joseph,RE,2021-07-27 00:27:08,-21.3667,55.6167,62.98,77,43,11.81
